name,loc,original_size,core_slice_size,core_slice_time,mus_slice_size,mus_slice_time,sus_slice_size,sus_slice_time,exists_forall_slice_size,exists_forall_slice_time
barros_program1,11,5,5,0,3,2,3,3,3,2
barros_program2,11,4,4,0,2,1,2,2,3,1
barros_program3,11,5,5,0,3,4,3,4,3,2
barros_program4,17,8,5,0,2,2,2,6,5,1
barros_program5,16,7,4,0,2,2,2,6,3,1
barros_program6,10,4,3,0,1,1,1,1,3,1
barros_program7,9,3,2,0,2,1,2,1,2,1
barros_program8,14,4,3,0,3,1,3,2,4,2
navarro20_page31,18,7,4,0,2,2,2,5,3,1
gehr18_1,18,4,4,0,2,1,2,2,3,1
gehr18_2,18,4,4,0,2,1,2,1,2,1
gehr18_3,14,3,2,0,1,0,1,1,2,0
navarro20_ex4_3,12,3,3,0,1,1,1,1,3,1
navarro20_ex4_5,20,10,10,1,9,381,9,920,9,15
navarro20_ex5_8,32,5,5,23,5,3770,4,4110,-,-
navarro20_figure7,73,37,21,0,12,1750,-,-,14,171
navarro20_figure8,73,37,13,0,7,42,-,-,10,2
2drwalk,219,75,18,11,8,154,-,-,11,7
bayesian_network,102,26,4,0,1,9,1,1,3,1
prspeed,40,9,6,1,6,17,6,58,6,9
rdspeed,43,11,10,2,8,60,8,297,8,22
rdwalk,19,5,4,0,3,3,3,5,-,-
sprdwalk,23,6,5,0,4,6,4,7,4,3
unif_gen4_wlp,123,7,4,150,3,1220,3,3120,6,187
burglar_alarm_wp,35,4,4,0,1,2,1,6,2,1
